,crypto,gubun,datetime,username,retweets,favorites,hashtags,text
1,BCH,down,2020-03-12 00:00:00+00:00,BchPulse,0,0,#BCHUSD #BitcoinCash,BCH / USD $267.27 | -0.0094% #BCHUSD #BitcoinCash
2,BCH,down,2020-03-12 00:00:02+00:00,BitcoinCash_ES,0,0,#BitcoinCash #Kraken #BCHEUR,Cotización del Bitcoin Cash: 237 50.€ | -0.84% | Kraken | 12/03/20 01:00 #BitcoinCash #Kraken #BCHEUR
3,BCH,down,2020-03-12 00:00:20+00:00,CryptoGulp,0,0,,"Top 5 Cryptocurrencies - Current Prices Bitcoin $BTC: $7,913.62 -0.14% Ethereum $ETH: $194.74 +0.43% XRP $XRP: $0.208204884 +0.13% Bitcoin Cash $BCH: $266.75 -0.40% Tether $USDT: $0.99898366 +0.16%"
4,BCH,down,2020-03-12 00:07:06+00:00,HEXcrypto,10,69,#BCH #BitcoinCash,Someone drove the price of HEX up 10x at https://exchange.bitcoin.com/HEX-to-BCH and earlier had 1000 #BCH sitting on the Bid side. Now sitting at 750 #BitcoinCash. 
5,BCH,down,2020-03-12 00:11:25+00:00,ConchaArgie,0,0,,Done enter sir hoping to win i need this now hope you notice me god bless u sir . bitcoincash:pzkwzw4fvth5gxvj9eyxa4muypf9emxus5yya228e2
6,BCH,down,2020-03-12 00:14:26+00:00,Habet09249499,0,1,#win #Dogecoin #crypto #cryptogiveaway #giveaway #dogecoin #bitcoin #bitcoin #cryptocurrency #doge #free #GiveawayAlert #btc #btc #bitcoin #bitcoin #blockchain #BitcoinCash,I'm in the running to #win 100 #Dogecoin thanks to @__P_J_ You can join at http://mycryptogive.com. Winner every day! #crypto #cryptogiveaway #giveaway #dogecoin #bitcoin #cryptocurrency #doge #free #GiveawayAlert #btc #bitcoin #blockchain #BitcoinCash
7,BCH,down,2020-03-12 00:14:58+00:00,cot_criptomoeda,0,0,#bitcoin #bitcoin #litecoin #bitcashcoin #ethereum,"O valor médio das criptomoedas é: Bitcoin(BTC) R$37864,17 Litecoin(LTC) R$234,57 Bitcoin Cash(BCH) R$1281,47 Ethereum(ETH) R$943,29 #bitcoin #litecoin #bitcashcoin #ethereum"
8,BCH,down,2020-03-12 00:15:44+00:00,EatSleepCrypto,2,3,#DeFi #Bitcoin #Bitcoin #DecentralizedEuroThesis #BitcoinCash #Monero,"With governments' inflationary measures, #DeFi may take a back seat to #Bitcoin's original use case - being money. #DecentralizedEuroThesis #BitcoinCash $BCH #Monero $XMR"
9,BCH,down,2020-03-12 00:17:06+00:00,aWebAnalysis,0,0,#bch #bitcoin #bitcoin,Bitcoin Cash BCH Current Price: $265.63 1 Hour: -0.76 % | 24 Hours: -2.63 % | 7 Days: -17.49 % #bch #bitcoin cash
10,BCH,down,2020-03-12 00:18:15+00:00,cryptosnag,0,0,#altcoin #fintech #BigData #virtualcurrency #tothemoon #hotwallet #cardano #bitcoincash,NEM Partners with Israeli-Lithuanian Telecom Startup on Cell Phone Security #altcoin #fintech #BigData #virtualcurrency #tothemoon #hotwallet #cardano #bitcoincash https://cryptosnag.com/en/crypto-news/10171/nem-partners-israeli-lithuanian-telecom-startup-cell-phone-security
11,BCH,down,2020-03-12 00:21:03+00:00,tsubasahayashi7,0,0,,About bitcoin cash 
12,BCH,down,2020-03-12 00:25:25+00:00,AnxyBraun,0,0,#benjamin #investing #wallflower #stocks #business #million #billion #passionate #moneymaking #forever #crypto #daytrader #investor #entrepreneur #earphones #businessman #business #entrepreneurship #stocks #bitcoin #bitcoin #cash #hustle #finance #trading #motivation #goal #bitcoin #bitcoin,#benjamin #investing #wallflower #stocks #business rich #million #billion #passionate #moneymaking #forever #crypto #daytrader #investor #entrepreneur #earphones #businessman #business #entrepreneurship #stocks #bitcoin #cash #hustle #finance #trading #motivation #goal #bitcoin
13,BCH,down,2020-03-12 00:27:00+00:00,WithdrawBitcoin,0,4,#bitcoin #bitcoin #bitcoiniran #bitcoiniraq #bitcoinvenezulea #bitcoincolombia #bitcoinportugal #ethereum #bitcoins #binance #coinbase #blockchain,http://Bitcoinwithdrawal.net Bitcoin Cash Out / 30 Payment Methods ( Paypal - Payoneer - Neteller - Bank Transfer and more) #bitcoin #bitcoiniran #bitcoiniraq #bitcoinvenezulea #bitcoincolombia #bitcoinportugal #ethereum #bitcoins #binance #coinbase #blockchain
14,BCH,down,2020-03-12 00:28:17+00:00,CryptoNamer,0,0,#cryptocurrency #Bitcoin #Bitcoin #Ripple #Ethereum #BitcoinCash #Cardano #Litecoin #NEO #NEM #Stellar #IOTA,NihCoin #cryptocurrency #Bitcoin #Ripple #Ethereum #BitcoinCash #Cardano #Litecoin #NEO #NEM #Stellar #IOTA
15,BCH,down,2020-03-12 00:32:16+00:00,cryptostatsweb,0,0,#instaethereum #instavenezuela #ico #ethereum #binance #IoT #hardfork #bitcoincash,NEM Partners with Israeli-Lithuanian Telecom Startup on Cell Phone Security #instaethereum #instavenezuela #ico #ethereum #binance #IoT #hardfork #bitcoincash https://cryptostats.net/en/crypto-news/15538/nem-partners-israeli-lithuanian-telecom-startup-cell-phone-security
